Date,Asset,Return
2007-09-18,Equity,0.016053250355433483
2007-09-19,Equity,0.04952072097966794
2007-09-20,Equity,0.0065973130941183854
2007-09-21,Equity,0.028117666086181527
2007-09-24,Equity,0.02357646481422393
2007-09-25,Equity,0.0017155045617182779
2007-09-26,Equity,0.005938517755136852
2007-09-27,Equity,0.017687825010250045
2007-09-28,Equity,0.004383098282318014
2007-10-01,Equity,0.013803130174394697
2007-10-03,Equity,0.03299057227814425
2007-10-04,Equity,-0.0010922922984784676
2007-10-05,Equity,-0.003726868916242692
2007-10-08,Equity,-0.02825327975039253
2007-10-09,Equity,0.052768641368262946
2007-10-10,Equity,0.024837523235168704
2007-10-11,Equity,0.016153640945162702
2007-10-12,Equity,-0.01923884395269561
2007-10-15,Equity,0.051606970524322844
2007-10-16,Equity,-0.003934251192195144
2007-10-17,Equity,-0.017826845737560014
2007-10-18,Equity,-0.044839783600203985
2007-10-19,Equity,-0.029429154196438923
2007-10-22,Equity,-0.010676086644735103
2007-10-23,Equity,0.06622708222283648
2007-10-24,Equity,0.006054419937907644
2007-10-25,Equity,0.013241846212909103
2007-10-26,Equity,0.03066133042595864
2007-10-29,Equity,0.04184397515936846
2007-10-30,Equity,-0.007623445351319383
2007-10-31,Equity,0.00551754390133085
2007-11-01,Equity,-0.0005982719375732573
2007-11-02,Equity,0.01424971889652216
2007-11-05,Equity,-0.019587096590480278
2007-11-06,Equity,-0.009209879340617264
2007-11-07,Equity,-0.00372313456392841
2007-11-08,Equity,-0.015922776771986984
2007-11-12,Equity,-0.022272233940404354
2007-11-13,Equity,0.013542892671602273
2007-11-14,Equity,0.05248444980825609
2007-11-15,Equity,-0.0021985254076539104
2007-11-16,Equity,0.00024849365703101653
2007-11-19,Equity,0.0006155386438894002
2007-11-20,Equity,-0.02584958964326414
2007-11-21,Equity,-0.049272079601192884
2007-11-22,Equity,-0.010357770403116064
2007-11-23,Equity,0.018822542202169255
2007-11-26,Equity,0.03030951071021824
2007-11-27,Equity,-0.00519330030176674
2007-11-28,Equity,-0.021463071458096495
2007-11-29,Equity,0.005414471785866192
2007-11-30,Equity,0.026936820057423254
2007-12-03,Equity,0.020061151920213485
2007-12-04,Equity,0.0012744350365993858
2007-12-05,Equity,0.020617824018206343
2007-12-06,Equity,0.006563576784116296
2007-12-07,Equity,0.002232089731130671
2007-12-10,Equity,-0.0028793651919204757
2007-12-11,Equity,0.029304423473071068
2007-12-12,Equity,0.015938659757110167
2007-12-13,Equity,-0.020353992489057886
2007-12-14,Equity,-0.0018170093842799473
2007-12-17,Equity,-0.056232023736472514
2007-12-18,Equity,-0.009996553812868634
2007-12-19,Equity,0.005087031091814041
2007-12-20,Equity,0.00807157820978846
2007-12-24,Equity,0.04607432204790086
2007-12-26,Equity,0.02098322423635458
2007-12-27,Equity,0.004009851451167194
2007-12-28,Equity,-0.0014904962571558387
2007-12-31,Equity,0.013509740798117127
2008-01-01,Equity,0.00653814447772363
2008-01-02,Equity,0.00753779680296542
2008-01-03,Equity,0.005328847431237649
2008-01-04,Equity,0.011537361564368005
2008-01-07,Equity,0.004183794270503106
2008-01-08,Equity,0.0027333553495278917
2008-01-09,Equity,-0.003121921960285372
2008-01-10,Equity,-0.020936797648869257
2008-01-11,Equity,0.0032472821581574413
2008-01-14,Equity,0.0014376808915218797
2008-01-15,Equity,-0.02375535730225503
2008-01-16,Equity,-0.022127720508077008
2008-01-17,Equity,-0.00531358850513472
2008-01-18,Equity,-0.04381591247168458
2008-01-21,Equity,-0.10513448964622721
2008-01-22,Equity,-0.0677562076244419
2008-01-23,Equity,0.07627039019244583
2008-01-24,Equity,-0.03998281796476114
2008-01-25,Equity,0.08575770980213443
2008-01-28,Equity,-0.023261632690785867
2008-01-29,Equity,0.0052302989936377055
2008-01-30,Equity,-0.027029468905473943
2008-01-31,Equity,-0.007184279521452147
2008-02-01,Equity,0.041621117349745086
2008-02-04,Equity,0.029415238220157635
2008-02-05,Equity,0.006168983657678554
2008-02-06,Equity,-0.0337238457328049
2008-02-07,Equity,-0.041863408342756016
2008-02-08,Equity,-0.002919371941692646
2008-02-11,Equity,-0.06516457115187052
2008-02-12,Equity,-0.0050944251591546665
2008-02-13,Equity,0.022391653768664886
2008-02-14,Equity,0.06474129073468401
2008-02-15,Equity,0.023591783544067706
2008-02-18,Equity,-0.0038714206771318315
2008-02-19,Equity,0.007345419857378594
2008-02-20,Equity,-0.027387737713168808
2008-02-21,Equity,0.010267959022995864
2008-02-22,Equity,-0.018156680573265607
2008-02-25,Equity,0.01616392005267944
2008-02-26,Equity,0.01672205972052622
2008-02-27,Equity,0.0006050048420456549
2008-02-28,Equity,0.011993582298747838
2008-02-29,Equity,-0.013763595130938605
2008-03-03,Equity,-0.06043759976490109
2008-03-04,Equity,-0.02080625523643252
2008-03-05,Equity,0.011392723724937553
2008-03-07,Equity,-0.03229767639166571
2008-03-10,Equity,0.01029860338125558
2008-03-11,Equity,0.01954673170459637
2008-03-12,Equity,-0.0004237916756295977
2008-03-13,Equity,-0.056173859023780394
2008-03-14,Equity,0.028309916432759607
2008-03-17,Equity,-0.05880730356023028
2008-03-18,Equity,0.015339185054772714
2008-03-19,Equity,0.008668945706937475
2008-03-24,Equity,0.008519635866591055
2008-03-25,Equity,0.07077147619653366
2008-03-26,Equity,-0.012679649476443953
2008-03-27,Equity,-0.0035041056460202104
2008-03-28,Equity,0.02876822709532021
2008-03-31,Equity,-0.052771370874079994
2008-04-01,Equity,0.003500693993774877
2008-04-02,Equity,0.0017510392519091843
2008-04-03,Equity,0.009841684489443805
2008-04-04,Equity,-0.03288518491837852
2008-04-07,Equity,0.029323859431370107
2008-04-08,Equity,-0.009752044547354103
2008-04-09,Equity,0.006636752913575348
2008-04-10,Equity,-0.0020692504336356564
2008-04-11,Equity,0.016079925120020357
2008-04-15,Equity,0.02155838712158271
2008-04-16,Equity,0.003235160066721617
2008-04-17,Equity,0.019037164925042926
2008-04-21,Equity,0.022167757870967822
2008-04-22,Equity,1.9417000778387318e-05
2008-04-23,Equity,-0.009459272762442064
2008-04-24,Equity,-0.0031171030542810345
2008-04-25,Equity,0.028535782277734248
2008-04-28,Equity,-0.003624950142250107
2008-04-29,Equity,0.02679589755937296
2008-04-30,Equity,-0.008076782313614361
2008-05-02,Equity,0.015968654270942816
2008-05-05,Equity,-0.006572232938427752
2008-05-06,Equity,-0.01234408794612012
2008-05-07,Equity,0.004263090296786283
2008-05-08,Equity,-0.010349772900199072
2008-05-09,Equity,-0.0261755502217902
2008-05-12,Equity,0.010006799050573048
2008-05-13,Equity,-0.01525484777365268
2008-05-14,Equity,0.016219512903050567
2008-05-15,Equity,0.029057549594307494
2008-05-16,Equity,0.008296456417214024
2008-05-20,Equity,-0.008582783492164419
2008-05-21,Equity,0.005023611560021686
2008-05-22,Equity,-0.01835304915642243
2008-05-23,Equity,-0.012349817466344233
2008-05-26,Equity,-0.01728158760012942
2008-05-27,Equity,-0.005215016296718649
2008-05-28,Equity,0.012588914710675301
2008-05-29,Equity,-0.021910394975728463
2008-05-30,Equity,0.00920525377179043
2008-06-02,Equity,-0.03033194065053308
2008-06-03,Equity,-0.004370483300593896
2008-06-04,Equity,-0.029874320577300384
2008-06-05,Equity,0.024744299389214974
2008-06-06,Equity,-0.007450280135655556
2008-06-09,Equity,-0.03288638972143925
2008-06-10,Equity,-0.004676717105365576
2008-06-11,Equity,0.022579099991434037
2008-06-12,Equity,0.002406615488851631
2008-06-13,Equity,-0.008294576758526484
2008-06-16,Equity,0.016964798170494445
2008-06-17,Equity,0.02125591016780585
2008-06-18,Equity,-0.01526563169793003
2008-06-19,Equity,-0.018245520368915948
2008-06-20,Equity,-0.04116577749114813
2008-06-23,Equity,-0.024139177530846035
2008-06-24,Equity,-0.024923935939316362
2008-06-25,Equity,0.01708345719672151
2008-06-26,Equity,0.021202838022081578
2008-06-27,Equity,-0.048383414634984176
2008-06-30,Equity,-0.030814804950394074
2008-07-01,Equity,-0.041387528415339506
2008-07-02,Equity,0.06249874220462559
2008-07-03,Equity,-0.05098495019940645
2008-07-04,Equity,0.02884826058816705
2008-07-07,Equity,0.005157893087609046
2008-07-08,Equity,-0.014971328115886357
2008-07-09,Equity,0.05258353397751545
2008-07-10,Equity,0.0039545618598123685
2008-07-11,Equity,-0.028587487469997487
2008-07-14,Equity,0.0012051555772580338
2008-07-15,Equity,-0.05638640979440474
2008-07-16,Equity,-0.015812696697448562
2008-07-17,Equity,0.043375315669686984
2008-07-18,Equity,0.04643845471809148
2008-07-21,Equity,0.022065345881326304
2008-07-22,Equity,0.03561101745249074
2008-07-23,Equity,0.06950157318430811
2008-07-24,Equity,-0.007386405801107132
2008-07-25,Equity,-0.029277660411052658
2008-07-28,Equity,0.008389805663572142
2008-07-29,Equity,-0.039549329386699146
2008-07-30,Equity,0.03850529888734619
2008-07-31,Equity,0.0038785801002901633
2008-08-01,Equity,0.022411409627168206
2008-08-04,Equity,-0.005604408755657424
2008-08-05,Equity,0.030394820350944086
2008-08-06,Equity,0.011661416444201893
2008-08-07,Equity,-0.0031282442303931933
2008-08-08,Equity,0.0043574780668723875
2008-08-11,Equity,0.020043954784598614
2008-08-12,Equity,-0.01831553686240823
2008-08-13,Equity,-0.0020488567872735943
2008-08-14,Equity,-0.025065502495681652
2008-08-18,Equity,-0.012630374008866544
2008-08-19,Equity,-0.008120194814080368
2008-08-20,Equity,0.015887496961106005
2008-08-21,Equity,-0.03723549389673671
2008-08-22,Equity,0.013662715637039908
2008-08-25,Equity,0.003127354899632941
2008-08-26,Equity,-0.0005597204254771461
2008-08-27,Equity,-0.0053283712622834165
2008-08-28,Equity,-0.01913373489621733
2008-08-29,Equity,0.036300272287487896
2008-09-01,Equity,-0.0017645171445678357
2008-09-02,Equity,0.04168314494011519
2008-09-04,Equity,-0.011629378503604173
2008-09-05,Equity,-0.027329961602628818
2008-09-08,Equity,0.03629890971624671
2008-09-09,Equity,-0.0013259216293839238
2008-09-10,Equity,-0.014983970746828114
2008-09-11,Equity,-0.03278560244768856
2008-09-12,Equity,-0.017502884783155183
2008-09-15,Equity,-0.044768752248123246
2008-09-16,Equity,-0.0005707269602748406
2008-09-17,Equity,-0.013531084512031858
2008-09-18,Equity,0.010966453350309296
2008-09-19,Equity,0.05856041196512528
2008-09-22,Equity,-0.0027217181750891183
2008-09-23,Equity,-0.02015499057916429
2008-09-24,Equity,0.013885551095062128
2008-09-25,Equity,-0.018378773009907704
2008-09-26,Equity,-0.037231693538333145
2008-09-29,Equity,-0.03610937041198468
2008-09-30,Equity,0.020853296256244866
2008-10-01,Equity,0.011174623395963361
2008-10-03,Equity,-0.0371064190208168
2008-10-06,Equity,-0.06984867452826339
2008-10-07,Equity,0.00203716639485799
2008-10-08,Equity,-0.03985050067123994
2008-10-10,Equity,-0.0820875864438832
2008-10-13,Equity,0.07714713060881973
2008-10-14,Equity,0.006665021805240954
2008-10-15,Equity,-0.05577520750839986
2008-10-16,Equity,-0.02832861807240186
2008-10-17,Equity,-0.0720767167997283
2008-10-20,Equity,0.02010351665906052
2008-10-21,Equity,0.04820048891913809
2008-10-22,Equity,-0.06647707736496201
2008-10-23,Equity,-0.04347326249598819
2008-10-24,Equity,-0.14560420801255955
2008-10-27,Equity,-0.029915446461561017
2008-10-29,Equity,0.08435892796491587
2008-10-31,Equity,0.08528885869869512
2008-11-03,Equity,0.06480888415272361
2008-11-04,Equity,0.039743245378908075
2008-11-05,Equity,-0.056554079071719075
2008-11-06,Equity,-0.039848466343573724
2008-11-07,Equity,0.036119190821432196
2008-11-10,Equity,0.07629468011543916
2008-11-11,Equity,-0.08280548721354554
2008-11-12,Equity,-0.02963412091400582
2008-11-14,Equity,-0.0211070366269827
2008-11-17,Equity,-0.004266901228994012
2008-11-18,Equity,-0.047328843220799006
2008-11-19,Equity,-0.019891372053639934
2008-11-20,Equity,-0.038343285347886766
2008-11-21,Equity,0.06611773027942308
2008-11-24,Equity,0.0059147928542730805
2008-11-25,Equity,-0.02500575696814646
2008-11-26,Equity,0.047772317971545256
2008-11-28,Equity,0.003113708711505902
2008-12-01,Equity,-0.03272594714590772
2008-12-02,Equity,-0.0077277929843442734
2008-12-03,Equity,0.001112327805712107
2008-12-04,Equity,0.06266378219885191
2008-12-05,Equity,-0.02898977817562798
2008-12-08,Equity,0.02908229001597836
2008-12-10,Equity,0.061296181017340225
2008-12-11,Equity,-0.00027754791766185173
2008-12-12,Equity,0.003124316427231776
2008-12-15,Equity,0.02532175850320649
2008-12-16,Equity,0.02552473801462044
2008-12-17,Equity,-0.029847118015026475
2008-12-18,Equity,0.04224287298194558
2008-12-19,Equity,0.009008310031282699
2008-12-22,Equity,-0.01470176606656244
2008-12-23,Equity,-0.027747681986678745
2008-12-24,Equity,-0.016842401753269228
2008-12-26,Equity,-0.021243391933204146
2008-12-29,Equity,0.030518485476818114
2008-12-30,Equity,0.028246673825708987
2008-12-31,Equity,-0.007333033847647446
2009-01-02,Equity,0.03836961426816452
2009-01-05,Equity,0.029290695227470822
2009-01-06,Equity,-0.0015528410808902217
2009-01-07,Equity,-0.07376164869523116
2009-01-09,Equity,-0.018385756631294173
2009-01-12,Equity,-0.03914090651244669
2009-01-13,Equity,-0.01383603834037237
2009-01-14,Equity,0.046575192434577466
2009-01-15,Equity,-0.04394912651047449
2009-01-16,Equity,0.03738836994721839
2009-01-19,Equity,0.011804959065269098
2009-01-20,Equity,-0.017737043834295998
2009-01-21,Equity,-0.03613913686037001
2009-01-22,Equity,0.006077374762012245
2009-01-23,Equity,-0.014823739816999065
2009-01-27,Equity,0.03968299060069924
2009-01-28,Equity,0.03486647388274829
2009-01-29,Equity,-0.011991288115322471
2009-01-30,Equity,0.02533343237526764
2009-02-02,Equity,-0.04478524254138606
2009-02-03,Equity,0.005805481456687104
2009-02-04,Equity,0.008090512753201178
2009-02-05,Equity,-0.0078076227610981465
2009-02-06,Equity,0.026324184793729274
2009-02-09,Equity,0.030748576567670625
2009-02-10,Equity,0.0075313074557235
2009-02-11,Equity,-0.0020636890049392925
2009-02-12,Equity,-0.014112456646593266
2009-02-13,Equity,0.022324635026541334
2009-02-16,Equity,-0.039143568409568896
2009-02-17,Equity,-0.0364036527085362
2009-02-18,Equity,-0.0009752219268111833
2009-02-19,Equity,0.0043504955271582105
2009-02-20,Equity,-0.02259839388985479
2009-02-24,Equity,0.0006144641324671345
2009-02-25,Equity,0.017779606970988886
2009-02-26,Equity,0.013429045046076562
2009-02-27,Equity,-0.00915695770232437
2009-03-02,Equity,-0.03792322176466062
2009-03-03,Equity,-0.025627999403212132
2009-03-04,Equity,0.011177674294211046
2009-03-05,Equity,-0.03114113148811289
2009-03-06,Equity,0.022003317862989317
2009-03-09,Equity,-0.02320717881508466
2009-03-12,Equity,0.02301756604187111
2009-03-13,Equity,0.05206961862734447
2009-03-16,Equity,0.026069012374340783
2009-03-17,Equity,-0.0065501114243053365
2009-03-18,Equity,0.019081061648032104
2009-03-19,Equity,0.004942150895959374
2009-03-20,Equity,0.0014295920802322483
2009-03-23,Equity,0.05763043192729546
2009-03-24,Equity,0.0006032356312425078
2009-03-25,Equity,0.01712192640827748
2009-03-26,Equity,0.040238845907443845
2009-03-27,Equity,0.012572162709732836
2009-03-30,Equity,-0.045222135714980044
2009-03-31,Equity,0.020923438211644853
2009-04-01,Equity,0.02291031171668045
2009-04-02,Equity,0.05758921668873364
2009-04-06,Equity,0.020439449184596836
2009-04-08,Equity,0.03316843205771236
2009-04-09,Equity,0.0070463759010834315
2009-04-13,Equity,0.012935048257537081
2009-04-15,Equity,0.03430630662709312
2009-04-16,Equity,-0.040485538316535966
2009-04-17,Equity,-0.0002652966661775639
2009-04-20,Equity,-0.003365542419303475
2009-04-21,Equity,-0.005670361824725273
2009-04-22,Equity,-0.011229132250237571
2009-04-23,Equity,0.035479857955019636
2009-04-24,Equity,0.02642444077366134
2009-04-27,Equity,-5.482630918671866e-05
2009-04-28,Equity,-0.03815834290142526
2009-04-29,Equity,0.03793398861467488
2009-05-04,Equity,0.06447010735564655
2009-05-05,Equity,-0.0005663146149043644
2009-05-06,Equity,-0.00578127442965848
2009-05-07,Equity,0.023819382214421436
2009-05-08,Equity,-0.021194389633554463
2009-05-11,Equity,-0.026246721312696772
2009-05-12,Equity,0.04756684297901119
2009-05-13,Equity,-0.01449027019123201
2009-05-14,Equity,-0.009284792888919698
2009-05-15,Equity,0.022130881039077056
2009-05-18,Equity,0.21193067282686076
2009-05-19,Equity,-0.0004887918910018485
2009-05-20,Equity,-0.012438966782365533
2009-05-21,Equity,-0.017242205423794968
2009-05-22,Equity,0.010533879763462784
2009-05-25,Equity,-0.0026718796613930057
2009-05-26,Equity,-0.033849634457254106
2009-05-27,Equity,0.04761059714309922
2009-05-28,Equity,0.019476033591250025
2009-05-29,Equity,0.03388181707330073
2009-06-01,Equity,0.01926035915655259
2009-06-02,Equity,-0.00503413194084593
2009-06-03,Equity,0.0060783062791865145
2009-06-04,Equity,0.012907729831957903
2009-06-05,Equity,0.002294166288922608
2009-06-08,Equity,-0.03562003684874548
2009-06-09,Equity,0.03393791190593399
2009-06-10,Equity,0.03183978901393817
2009-06-11,Equity,-0.003521318810643156
2009-06-12,Equity,-0.00706789936060021
2009-06-15,Equity,-0.019958301196093615
2009-06-16,Equity,0.009098550379049962
2009-06-17,Equity,-0.03922209072378806
2009-06-18,Equity,-0.026119628453930354
2009-06-19,Equity,0.02246251980538009
2009-06-22,Equity,-0.023890976580498755
2009-06-23,Equity,0.006187355725842607
2009-06-24,Equity,0.016958610963492143
2009-06-25,Equity,-0.01876012914951114
2009-06-26,Equity,0.03505917082272275
2009-06-29,Equity,-0.0010804129371199665
2009-06-30,Equity,-0.027296190500217792
2009-07-01,Equity,0.01687907086447163
2009-07-02,Equity,0.007504826135583837
2009-07-03,Equity,0.021827757231958195
2009-07-06,Equity,-0.06444124058145873
2009-07-07,Equity,0.007159646746830409
2009-07-08,Equity,-0.03950641671281233
2009-07-09,Equity,0.001236475060815344
2009-07-10,Equity,-0.02070430757996985
2009-07-13,Equity,-0.008244317939530886
2009-07-14,Equity,0.03607169194163666
2009-07-15,Equity,0.03617016497455083
2009-07-16,Equity,-0.003708688337938361
2009-07-17,Equity,0.04351903218968794
2009-07-20,Equity,0.03681671008710369
2009-07-21,Equity,-0.01085519553922532
2009-07-22,Equity,-0.019591085555265737
2009-07-23,Equity,0.031680901459277905
2009-07-24,Equity,0.01249585673968096
2009-07-27,Equity,0.0046504222428035424
2009-07-28,Equity,-0.0043091910991831395
2009-07-29,Equity,-0.010991713543496156
2009-07-30,Equity,0.014616391069774552
2009-07-31,Equity,0.015483800794137213
2009-08-03,Equity,0.019877294462685657
