Date,Asset,Return
2007-09-18,Equity,0.015742969804423017
2007-09-19,Equity,0.04014014715994843
2007-09-20,Equity,0.008693381204652463
2007-09-21,Equity,0.03144138594872875
2007-09-24,Equity,0.017992543784208264
2007-09-25,Equity,-0.00022483279512192805
2007-09-26,Equity,0.013267768614571362
2007-09-27,Equity,0.018594078518882704
2007-09-28,Equity,0.0007038061126227748
2007-10-01,Equity,0.014120022051718386
2007-10-03,Equity,0.024576679587985005
2007-10-04,Equity,-0.003838423893368469
2007-10-05,Equity,-0.0021415982699223893
2007-10-08,Equity,-0.03443410780427833
2007-10-09,Equity,0.03412015306139744
2007-10-10,Equity,0.01723868795181524
2007-10-11,Equity,0.007524129625796255
2007-10-12,Equity,-0.014670676297972333
2007-10-15,Equity,0.037645009688235705
2007-10-16,Equity,-0.01141287968417339
2007-10-17,Equity,-0.007161303218898131
2007-10-18,Equity,-0.03897492265284594
2007-10-19,Equity,-0.02451955670458219
2007-10-22,Equity,-0.017099520561453266
2007-10-23,Equity,0.05182846353414189
2007-10-24,Equity,0.0052887575249939665
2007-10-25,Equity,0.004337740501601586
2007-10-26,Equity,0.0272507811225334
2007-10-29,Equity,0.031199799838253627
2007-10-30,Equity,-0.008323853416629175
2007-10-31,Equity,0.0009219002171806925
2007-11-01,Equity,0.009322303400154776
2007-11-02,Equity,0.011433864344376496
2007-11-05,Equity,-0.02250665726799101
2007-11-06,Equity,-0.003517569100613515
2007-11-07,Equity,-0.010183918878114297
2007-11-08,Equity,-0.012486897537462998
2007-11-12,Equity,-0.02970504729834239
2007-11-13,Equity,0.0036140539573938577
2007-11-14,Equity,0.04445311163749359
2007-11-15,Equity,0.001862795016929832
2007-11-16,Equity,0.0007829369274040181
2007-11-19,Equity,-0.0004897833498941561
2007-11-20,Equity,-0.02356406169512787
2007-11-21,Equity,-0.04955860394801492
2007-11-22,Equity,-0.012957285148767619
2007-11-23,Equity,0.012785271928195547
2007-11-26,Equity,0.030705431169385906
2007-11-27,Equity,-0.002804516325512412
2007-11-28,Equity,-0.027949280402908783
2007-11-29,Equity,0.0059278549865598665
2007-11-30,Equity,0.019962730838896308
2007-12-03,Equity,0.012627888931828467
2007-12-04,Equity,0.004059582119124262
2007-12-05,Equity,0.022485350722233018
2007-12-06,Equity,0.010225021308569338
2007-12-07,Equity,-0.003122288268448953
2007-12-10,Equity,-0.00446680572711541
2007-12-11,Equity,0.025875635100278828
2007-12-12,Equity,0.018281047996764783
2007-12-13,Equity,-0.019963785382364
2007-12-14,Equity,-0.002901965525217617
2007-12-17,Equity,-0.05331152880409358
2007-12-18,Equity,-0.015276264609834217
2007-12-19,Equity,0.008341417933013124
2007-12-20,Equity,0.013818968665296576
2007-12-24,Equity,0.037632546037892206
2007-12-26,Equity,0.022638784468701618
2007-12-27,Equity,0.004963874347067982
2007-12-28,Equity,-0.005156905531291382
2007-12-31,Equity,0.012879126495393883
2008-01-01,Equity,0.013540988180332522
2008-01-02,Equity,0.005717787454033117
2008-01-03,Equity,0.012679579633008408
2008-01-04,Equity,-0.005160796768853591
2008-01-07,Equity,0.0076402923328163196
2008-01-08,Equity,0.002389888333249852
2008-01-09,Equity,-0.004612808727800084
2008-01-10,Equity,-0.01730931376977912
2008-01-11,Equity,-0.008592227231840376
2008-01-14,Equity,-0.00037679464017141583
2008-01-15,Equity,-0.018198678608564587
2008-01-16,Equity,-0.010678016510652503
2008-01-17,Equity,-0.007645143288117327
2008-01-18,Equity,-0.04132664187564969
2008-01-21,Equity,-0.09073840511157096
2008-01-22,Equity,-0.05179546137300685
2008-01-23,Equity,0.06500012293016645
2008-01-24,Equity,-0.03659936275801967
2008-01-25,Equity,0.07392106238390216
2008-01-28,Equity,-0.019217434054240666
2008-01-29,Equity,0.009319463275962312
2008-01-30,Equity,-0.02675251610422039
2008-01-31,Equity,-0.008155708074164516
2008-02-01,Equity,0.03216100294922737
2008-02-04,Equity,0.016096699635404714
2008-02-05,Equity,0.00640281457192063
2008-02-06,Equity,-0.02703406744701469
2008-02-07,Equity,-0.03522471627409648
2008-02-08,Equity,-0.004089705851640516
2008-02-11,Equity,-0.062455015041169376
2008-02-12,Equity,-0.006925570241171698
2008-02-13,Equity,0.016408114966323505
2008-02-14,Equity,0.04917188396485111
2008-02-15,Equity,0.018406081539226706
2008-02-18,Equity,-0.001370570851796565
2008-02-19,Equity,0.016128539004473412
2008-02-20,Equity,-0.02222960345706556
2008-02-21,Equity,0.009606493001471754
2008-02-22,Equity,-0.015906686347768588
2008-02-25,Equity,0.00255002502642147
2008-02-26,Equity,0.013422556785467825
2008-02-27,Equity,0.0004687701897136911
2008-02-28,Equity,0.023175816867625605
2008-02-29,Equity,-0.012894314582078346
2008-03-03,Equity,-0.04907282275458271
2008-03-04,Equity,-0.017896127430405934
2008-03-05,Equity,0.002699540563873868
2008-03-07,Equity,-0.020995871513222145
2008-03-10,Equity,0.012351134497490243
2008-03-11,Equity,0.02027295212923373
2008-03-12,Equity,-0.0057214573977290625
2008-03-13,Equity,-0.039462847143001786
2008-03-14,Equity,0.01551474951527546
2008-03-17,Equity,-0.046145038950957076
2008-03-18,Equity,0.02446349348759881
2008-03-19,Equity,0.0014095049675624423
2008-03-24,Equity,0.003618392376010634
2008-03-25,Equity,0.05915764600509342
2008-03-26,Equity,-0.013702157328009057
2008-03-27,Equity,-0.011815403575880573
2008-03-28,Equity,0.023983952274199992
2008-03-31,Equity,-0.05018547948722691
2008-04-01,Equity,0.00515533669663923
2008-04-02,Equity,-0.003964300578361599
2008-04-03,Equity,0.016359376302132973
2008-04-04,Equity,-0.032078880539831406
2008-04-07,Equity,0.022298544520343876
2008-04-08,Equity,-0.004019025760595236
2008-04-09,Equity,-0.0016057929790739642
2008-04-10,Equity,-0.0008400123877070017
2008-04-11,Equity,0.020222556081903653
2008-04-15,Equity,0.00875749814456551
2008-04-16,Equity,0.0033447862775290204
2008-04-17,Equity,0.016926992805902104
2008-04-21,Equity,0.02240649068724839
2008-04-22,Equity,-0.0071537147425141286
2008-04-23,Equity,-0.01551190534066524
2008-04-24,Equity,-9.357393434125845e-05
2008-04-25,Equity,0.0250465676008944
2008-04-28,Equity,-0.0020097477749727683
2008-04-29,Equity,0.023868713118377505
