timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
20,2007-10-17 00:00:00,-0.0016393607947975397,0.011009462177753448,0.7737559792339239,1.0,0.431398868560791,3.552065095391299e-07,0.22120189666748047,0.34739893674850464,8.130690278446163,-0.001099965344287246,0.9989000346557128,1.0,-0.001099965344287246,0.5964237451553345
21,2007-10-18 00:00:00,-0.0017092833295464516,0.011001515202224255,0.5086781401396667,1.0,0.43041688203811646,3.577977452096093e-07,0.2191655933856964,0.3504171371459961,7.274915343463354,-0.011550526540516692,0.9873622132940989,0.9989000346557128,-0.011537821361613854,0.5967280864715576
22,2007-10-19 00:00:00,-0.013000658713281155,0.011262885294854641,-0.860104322503057,1.0,0.43074458837509155,3.5923423524764075e-07,0.22255560755729675,0.34669947624206543,3.97646277899552,-0.00555718097422675,0.9818752627877105,0.9873622132940989,-0.005486950506388366,0.5960473418235779
23,2007-10-22 00:00:00,-0.0051443674601614475,0.011627521365880966,-1.2955968962537072,1.0,0.4306887686252594,3.606220104757085e-07,0.22836169600486755,0.3409492075443268,2.723263307090266,-0.0058884555588175624,0.9760935339384827,0.9818752627877105,-0.005781728849227785,0.5948850512504578
24,2007-10-23 00:00:00,-0.004537028260529041,0.011300324462354183,-6.729823509609768,1.0,0.4329788386821747,3.53909456407564e-07,0.22679753601551056,0.3402233123779297,0.7569137599966849,0.014390538582697454,0.990140045598946,0.9760935339384827,0.014046511660463223,0.5955331325531006
25,2007-10-24 00:00:00,0.016034841537475586,0.012692526914179325,-1.3204703258675654,1.0,0.4339715242385864,3.537468842296221e-07,0.22783464193344116,0.33819347620010376,1.6560268414930823,0.0032146546707592094,0.9933230039212364,0.990140045598946,0.00318295832229043,0.595495343208313
26,2007-10-25 00:00:00,0.004876966588199139,0.012724710628390312,-0.22506646121997073,1.0,0.43700188398361206,3.5729544833884574e-07,0.2268025279045105,0.3361952304840088,2.23788057983262,-0.00012816039121210654,0.9931956992564539,0.9933230039212364,-0.00012730466478250158,0.5961856245994568
27,2007-10-26 00:00:00,-0.0002842484973371029,0.01266869343817234,1.614148903144244,1.0,0.43660515546798706,3.5919393326366844e-07,0.22429139912128448,0.3391031324863434,1.7824284132922152,0.007392958994187904,1.0005383543342607,0.9931956992564539,0.007342655077806848,0.5965916514396667
28,2007-10-29 00:00:00,0.008411023765802383,0.012897209264338017,3.212867078298272,1.0,0.43289971351623535,3.56362392039955e-07,0.22868798673152924,0.33841198682785034,1.9587508640290248,0.00910186923417533,1.0096451235991881,1.0005383543342607,0.009106769264927372,0.5951663851737976
29,2007-10-30 00:00:00,0.010090107098221779,0.013370929285883904,3.9378778988520535,1.0,0.4312789738178253,3.523475129441067e-07,0.22665371000766754,0.34206700325012207,2.766095686742099,-0.0036782308382662388,1.0059314157698604,1.0096451235991881,-0.0037137078293276726,0.5953010320663452
30,2007-10-31 00:00:00,-0.001194788608700037,0.01332330983132124,2.794706745052727,1.0,0.4314889907836914,3.5763321193371667e-07,0.223814457654953,0.34469619393348694,1.6304546708654002,-0.0002739040776643664,1.0056558870532304,1.0059314157698604,-0.00027552871663005796,0.5958952307701111
31,2007-11-01 00:00:00,0.0010344736510887742,0.013051324523985386,2.7922789170082365,1.0,0.429024338722229,3.5829819466925983e-07,0.22225837409496307,0.3487169146537781,0.9062680461117117,0.0037381734410206757,1.0094152031810188,1.0056558870532304,0.003759316127788459,0.5958725810050964
32,2007-11-02 00:00:00,-0.0006685217376798391,0.01315524335950613,2.9708442208392594,1.0,0.4302353858947754,3.598494515699713e-07,0.22889715433120728,0.34086713194847107,1.2452492165768843,0.0035395718507218454,1.012988100819889,1.0094152031810188,0.003572897638870254,0.5947157144546509
33,2007-11-05 00:00:00,0.0028547411784529686,0.013172533363103867,1.6838102789662954,1.0,0.43255874514579773,3.523264524574188e-07,0.22681592404842377,0.34062498807907104,1.9761118542110765,-0.0078010090336322335,1.0050857714944312,1.012988100819889,-0.007902329325457869,0.5954644680023193
34,2007-11-06 00:00:00,-0.007912501692771912,0.012862037867307663,-0.8044080210121578,1.0,0.4320168197154999,3.5499041928233055e-07,0.22402168810367584,0.34396111965179443,2.7886929641831473,-0.0014300340001106582,1.0036484646681667,1.0050857714944312,-0.0014373068262645283,0.595930814743042
35,2007-11-07 00:00:00,-0.0018209979170933366,0.01229080930352211,-1.293282743265487,1.0,0.4374501407146454,3.522166309721797e-07,0.2242177426815033,0.3383317291736603,1.6839424740405715,-0.0019810062142335827,1.0016602308227531,1.0036484646681667,-0.0019882338454135784,0.5967450141906738
36,2007-11-08 00:00:00,-0.00022819451987743378,0.012208560481667519,-1.8961242692552287,1.0,0.43658560514450073,3.58079432771774e-07,0.2303001880645752,0.3331138789653778,0.9707181630857618,-0.0026906533518418208,0.9989651103652832,1.0016602308227531,-0.0026951204574698906,0.5954914093017578
37,2007-11-12 00:00:00,-0.00241323234513402,0.012176531367003918,-3.3762513876807385,1.0,0.43678438663482666,3.584922296795412e-07,0.22811150550842285,0.3351037800312042,0.7261544735317631,-0.006422076794314613,0.9925496797116764,0.9989651103652832,-0.006415430653606835,0.5959110856056213
38,2007-11-13 00:00:00,-0.004273374564945698,0.012530841864645481,-5.963226750702512,1.0,0.4323796033859253,3.592244866013061e-07,0.22829048335552216,0.3393295705318451,0.3285722405107865,0.001563165839258529,0.9941011994647687,0.9925496797116764,0.001551519753092312,0.5951581597328186
39,2007-11-14 00:00:00,0.0020350657869130373,0.011643044650554657,-52.46640095565388,1.0,0.4321657717227936,3.5608974258138915e-07,0.2336101233959198,0.33422377705574036,-0.8296565865565705,0.015161647538731948,1.0091734114688842,0.9941011994647687,0.01507221200411546,0.5941771268844604
40,2007-11-15 00:00:00,0.011831589974462986,0.012562226504087448,1.988827609964261,1.0,0.4316277503967285,3.565035342489864e-07,0.23224389553070068,0.33612799644470215,1.5232019249904523,-0.0008606022469989094,1.0083049145633625,1.0091734114688842,-0.0008684969055217096,0.5943246483802795
41,2007-11-16 00:00:00,-0.004304505884647369,0.012656201608479023,1.0101508192156554,1.0,0.4312869906425476,3.529795264967106e-07,0.22709506750106812,0.34161755442619324,1.4626772278947455,0.0012609928868332343,1.0095763798883859,1.0083049145633625,0.0012714653250234242,0.5952169299125671
42,2007-11-19 00:00:00,0.0009683157550171018,0.011644854210317135,0.987095481161355,1.0,0.43244948983192444,3.565936310678808e-07,0.22819824516773224,0.33935192227363586,3.1364074465750704,2.129227205549533e-05,1.0095978760633273,1.0095763798883859,2.1496174941404433e-05,0.5951862931251526
43,2007-11-20 00:00:00,-0.00016435756697319448,0.011252209544181824,1.3668586895031545,1.0,0.42869114875793457,3.566746897831763e-07,0.22784142196178436,0.34346702694892883,3.9061571225946556,-0.007713089817559693,1.0018107569656334,1.0095978760633273,-0.0077871190976939175,0.5946909785270691
44,2007-11-21 00:00:00,-0.008087780326604843,0.011472992599010468,0.036328397777623755,1.0,0.43321266770362854,3.597170064040256e-07,0.22159621119499207,0.34519073367118835,3.605411996656844,-0.014844112603965232,0.9869397652813718,1.0018107569656334,-0.014870991684261536,0.5966026782989502
45,2007-11-22 00:00:00,-0.015281809493899345,0.011370906606316566,23.71681930718455,1.0,0.4328930675983429,3.5995421399093175e-07,0.22000578045845032,0.3471008241176605,-0.0724970351473187,-0.0026429070719580228,0.9843313751961131,0.9869397652813718,-0.002608390085258705,0.5968902111053467
46,2007-11-23 00:00:00,-0.003450998803600669,0.011391965672373772,8.092394912743671,1.0,0.4335232377052307,3.6131007163930917e-07,0.226975217461586,0.33950120210647583,-0.7702436398859952,0.004671806948605806,0.9889299813544851,0.9843313751961131,0.004598606158371932,0.5955847501754761
47,2007-11-26 00:00:00,0.004143387079238892,0.011478853411972523,10.835449209970893,1.0,0.4364474415779114,3.5913822671318485e-07,0.2287825495004654,0.33476969599723816,-0.14810478994927323,0.008850474293511823,0.9976824807325461,0.9889299813544851,0.008752499378060996,0.595733642578125
48,2007-11-27 00:00:00,0.009340527467429638,0.011577636934816837,7.110375818361931,1.0,0.43614524602890015,3.570431204025226e-07,0.23068995773792267,0.3331645131111145,0.05333868139193826,0.0007670549651703773,0.9984477580330554,0.9976824807325461,0.0007652773005093483,0.5953479409217834
49,2007-11-28 00:00:00,0.0005341373616829515,0.010933389887213707,1.1055418486732262,1.0,0.43756103515625,3.5241589557699626e-07,0.2285461574792862,0.33389246463775635,-1.0293098688628488,-0.009556927289324224,0.9889056654073447,0.9984477580330554,-0.009542092625710707,0.5959674119949341
50,2007-11-29 00:00:00,-0.005387277342379093,0.01132441870868206,-0.9749654882948471,1.0,0.435514360666275,3.5883181226381566e-07,0.23096135258674622,0.3335239887237549,-1.7057685904838955,0.001675213880801385,0.9905622939048382,0.9889056654073447,0.0016566284974934842,0.595192551612854
51,2007-11-30 00:00:00,-0.0002945009618997574,0.011343874037265778,-1.476747842031243,1.0,0.4349752366542816,3.5687602917278127e-07,0.23097003996372223,0.3340544104576111,-1.4570311056871772,0.006123530562651469,0.9966280323857746,0.9905622939048382,0.006065738480936389,0.5950990915298462
