timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
880,2011-04-20 00:00:00,0.0010347891366109252,0.00801370944827795,-0.6608368477115303,1.0,0.3877451419830322,2.5007915382957435e-07,0.5191681385040283,0.09308646619319916,2.362984344958563,0.0008508656132344417,1.0008508656132344,1.0,0.0008508656132344417,0.654634952545166
881,2011-04-21 00:00:00,0.009954257868230343,0.008739003911614418,0.7254768940232735,1.0,0.38937586545944214,2.496250885997142e-07,0.5174189805984497,0.09320493787527084,3.380379620941016,0.0007965389187869487,1.001648082279597,1.0008508656132344,0.0007972166663625657,0.654234766960144
882,2011-04-25 00:00:00,0.0006769463652744889,0.008731657639145851,0.25626702430008474,1.0,0.3886069357395172,2.4945890686467465e-07,0.5173514485359192,0.0940413698554039,4.230203246906399,0.0006233007918199363,1.0022724103224068,1.001648082279597,0.0006243280428097631,0.6538437604904175
883,2011-04-26 00:00:00,-0.0015252897283062339,0.008217389695346355,0.5673748352625437,1.0,0.3876044452190399,2.50111355626359e-07,0.5189785957336426,0.0934167131781578,5.072575211200978,0.001740252974249179,1.0040166178654781,1.0022724103224068,0.0017442075430713633,0.654448390007019
884,2011-04-27 00:00:00,0.002622396918013692,0.00799569021910429,2.2351432507168973,1.0,0.38793307542800903,2.5033034489752026e-07,0.5196791887283325,0.09238755702972412,5.5709408745363485,2.0725549376487962e-05,1.0040374266614664,1.0040166178654781,2.0808795988314088e-05,0.655052661895752
885,2011-04-28 00:00:00,-0.003002157201990485,0.007310170214623213,3.63784861824952,1.0,0.3888087868690491,2.4971299694698246e-07,0.5180166363716125,0.09317439049482346,4.189444728986964,0.0001985144926934801,1.0042367426418655,1.0040374266614664,0.00019931598039901743,0.6543660759925842
886,2011-04-29 00:00:00,-0.0019925714004784822,0.007218536455184221,-3.869192566157082,1.0,0.38928183913230896,2.496964839338034e-07,0.5174962282180786,0.09322162717580795,4.026045039455954,-0.0008491169078426175,1.0033840282442115,1.0042367426418655,-0.0008527143976539975,0.6542423963546753
887,2011-05-02 00:00:00,-0.0007481258362531662,0.007088424637913704,-9.675020729198335,1.0,0.38875439763069153,2.5038119133569126e-07,0.5194357633590698,0.09180966019630432,3.8916090578668388,-0.0002736165813354008,1.0031094857366367,1.0033840282442115,-0.00027454250757474874,0.655265212059021
888,2011-05-03 00:00:00,0.0013356974814087152,0.00717267906293273,-3.5623487771389106,1.0,0.38836896419525146,2.509098635528062e-07,0.5213239192962646,0.0903068259358406,2.593782492409785,-0.0005109115750768778,1.0025969854893044,1.0031094857366367,-0.0005125002473322926,0.6563265323638916
889,2011-05-04 00:00:00,-0.005864713806658983,0.0076059745624661446,8.33688125341305,1.0,0.38877180218696594,2.505265115360089e-07,0.5196854472160339,0.09154252707958221,1.3568558509410287,-0.000267060233740235,1.0023292317040124,1.0025969854893044,-0.0002677537852919798,0.655436098575592
890,2011-05-05 00:00:00,0.00016435582074336708,0.007494410965591669,3.3911019408128658,1.0,0.3884406089782715,2.50421521741373e-07,0.5204949975013733,0.09106416255235672,1.3561872114086961,0.001585434693844645,1.0039183592426106,1.0023292317040124,0.0015891275385981896,0.6558153033256531
891,2011-05-06 00:00:00,-0.001652845530770719,0.007388294208794832,1.985653637095498,1.0,0.3875196576118469,2.506026817172824e-07,0.5219177603721619,0.0905623510479927,2.1632859059000333,-0.00032259945044421645,1.003594495731628,1.0039183592426106,-0.0003238635109825694,0.6563315987586975
892,2011-05-09 00:00:00,0.003250295761972666,0.007777194492518902,1.5245034021081758,1.0,0.38828253746032715,2.5080248633457813e-07,0.5208394527435303,0.09087783098220825,2.573104969041902,0.0014004565774003996,1.0049999862442183,1.003594495731628,0.0014054905125902017,0.6559693813323975
893,2011-05-10 00:00:00,0.0017618730198591948,0.007743324153125286,3.706634573004344,1.0,0.3883570432662964,2.5003990344885096e-07,0.5206152200698853,0.09102751314640045,4.690417539773403,0.0007601628743094668,1.0057639499224427,1.0049999862442183,0.0007639636782243997,0.6558562517166138
