timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
880,2011-04-20 00:00:00,0.0014925559516996145,0.007592538837343454,-0.4238709898376393,1.0,0.43136805295944214,3.5635281392387697e-07,0.2258920669555664,0.3427395820617676,4.054591213635755,0.013682733366690458,1.0136827333666905,1.0,0.013682733366690458,0.5954628586769104
881,2011-04-21 00:00:00,0.012126597575843334,0.008755108341574669,1.1097407942840891,1.0,0.43440747261047363,3.5576994150687824e-07,0.22336411476135254,0.3422280550003052,5.569296917915371,0.0005393825250410433,1.0142294961190044,1.0136827333666905,0.0005467627523139118,0.596423864364624
882,2011-04-25 00:00:00,7.409413228742778e-05,0.008699089288711548,0.6538629820280419,1.0,0.43281248211860657,3.592017492337618e-07,0.2215140461921692,0.345673143863678,6.392079618675815,-0.0016972736151066314,1.0125080711555787,1.0142294961190044,-0.001721424963425644,0.5965610146522522
883,2011-04-26 00:00:00,-0.001769138965755701,0.008136950433254242,1.033959073869024,1.0,0.4308744966983795,3.5820119137497386e-07,0.22453561425209045,0.34458956122398376,5.313561092825367,0.005318313629438576,1.017892906630322,1.0125080711555787,0.0053848354747432214,0.5956601500511169
884,2011-04-27 00:00:00,0.00464934017509222,0.007791502866894007,3.0002977121179915,1.0,0.4288221001625061,3.559561037036474e-07,0.22814112901687622,0.3430364727973938,5.08983461475801,-0.0011012913561745385,1.0167719099707386,1.017892906630322,-0.0011209966595833176,0.5946518182754517
885,2011-04-28 00:00:00,-0.002049993025138974,0.007471992634236813,4.47358521620836,1.0,0.4306267499923706,3.5449644997243013e-07,0.2257845103740692,0.34358838200569153,3.842367655814387,0.0014250887774407417,1.018220900208855,1.0167719099707386,0.0014489902381162878,0.5953747034072876
886,2011-04-29 00:00:00,0.00030811550095677376,0.007469552103430033,0.535926127535898,1.0,0.43335944414138794,3.540432089721435e-07,0.22134234011173248,0.3452979028224945,3.8743675500261476,-0.0020623602969520594,1.0161209618507374,1.018220900208855,-0.0020999383581175035,0.5966770648956299
887,2011-05-02 00:00:00,-0.0009624863741919398,0.007342885714024305,0.0908032716901363,1.0,0.4329710006713867,3.5767769190897525e-07,0.22558988630771637,0.34143877029418945,3.0642953776068613,-0.003515965965561363,1.0125483151319767,1.0161209618507374,-0.0035726467187606747,0.5957642793655396
888,2011-05-03 00:00:00,5.831429734826088e-05,0.007399019785225391,1.440103351762938,1.0,0.4358763098716736,3.5933996400672186e-07,0.22835469245910645,0.3357686400413513,1.5693056304070545,-0.0049736602761342175,1.0075122437993382,1.0125483151319767,-0.005036071332638503,0.5957135558128357
889,2011-05-04 00:00:00,-0.0043160999193787575,0.00753789534792304,63.75488458639505,1.0,0.4322774410247803,3.572979210275662e-07,0.22761628031730652,0.34010595083236694,0.12863994318216027,0.001809257063786207,1.0093350924432833,1.0075122437993382,0.0018228486439451075,0.5952688455581665
890,2011-05-05 00:00:00,0.0013548355782404542,0.00729619013145566,3.325544619011794,1.0,0.43197402358055115,3.5467229508867604e-07,0.22939550876617432,0.33863013982772827,-0.46202557436137487,0.00208470218914103,1.0114392555200766,1.0093350924432833,0.002104163076793286,0.5948901176452637
891,2011-05-06 00:00:00,0.0012306259013712406,0.007229898124933243,1.958647627220225,1.0,0.4320506751537323,3.5478356608109607e-07,0.23066188395023346,0.3372870683670044,-0.5116022378386131,0.0032347885735541926,1.0147110476666772,1.0114392555200766,0.0032717921466005606,0.5946723818778992
892,2011-05-09 00:00:00,0.0021584578789770603,0.007597599644213915,1.8745661948606984,1.0,0.43408486247062683,3.5813323506772576e-07,0.22909367084503174,0.3368211090564728,0.6362442473759813,0.004363814708198799,1.019139058661057,1.0147110476666772,0.0044280109943797274,0.5952831506729126
893,2011-05-10 00:00:00,0.003518924582749605,0.007467102259397507,1.606181526994409,1.0,0.43319669365882874,3.5562550237955293e-07,0.22831206023693085,0.33849096298217773,2.644116914860188,0.002489645392789619,1.0216763535230644,1.019139058661057,0.0025372948620074887,0.595283031463623
894,2011-05-11 00:00:00,0.002003995468840003,0.007468257565051317,2.916891222303108,1.0,0.4333513081073761,3.562687140856724e-07,0.22904439270496368,0.33760398626327515,3.592571919367745,0.004659360024062753,1.0264367114822,1.0216763535230644,0.004760357959135542,0.595173180103302
895,2011-05-12 00:00:00,0.004441374447196722,0.007594279479235411,2.5766467640979207,1.0,0.4311068058013916,3.53765699401265e-07,0.22653508186340332,0.3423578143119812,4.9533183876364575,-0.002826754619248195,1.0235352267666518,1.0264367114822,-0.002901484715548186,0.5952983498573303
896,2011-05-13 00:00:00,-0.0024100872687995434,0.007656365633010864,2.24841870760861,1.0,0.42970624566078186,3.577930840492627e-07,0.226198211312294,0.3440952003002167,4.0356933303354054,0.0014759524430876247,1.0250459160851841,1.0235352267666518,0.0015106893185323766,0.5951592922210693
897,2011-05-16 00:00:00,0.002358481055125594,0.007498921826481819,2.4503273574382534,1.0,0.4341726005077362,3.556909859980806e-07,0.22457624971866608,0.34125080704689026,3.478010426894284,0.001135180117434187,1.0262095278285812,1.0250459160851841,0.001163611743397075,0.5961480140686035
898,2011-05-17 00:00:00,-7.549300789833069e-05,0.007434072904288769,1.3549093398744978,1.0,0.4292229115962982,3.5626231920105056e-07,0.22727635502815247,0.34350040555000305,4.633040929015194,0.0013001796529830134,1.0275437845763613,1.0262095278285812,0.0013342567477800937,0.5948776006698608
899,2011-05-18 00:00:00,0.0003261807723902166,0.007137842010706663,0.7570446200466814,1.0,0.4341442883014679,3.5834148093272233e-07,0.22509890794754028,0.34075647592544556,6.184912706988591,-0.0029015639226861456,1.024562300602054,1.0275437845763613,-0.0029814839743071975,0.596041738986969
900,2011-05-19 00:00:00,-0.004060055129230022,0.007173383608460426,-0.8142858593843728,1.0,0.43102213740348816,3.5365766848372004e-07,0.22584393620491028,0.3431335687637329,5.095977127377731,0.003047418720945272,1.0276845709376836,1.024562300602054,0.0031222703356295067,0.5954210162162781
901,2011-05-20 00:00:00,0.0015017023542895913,0.005650059320032597,0.024368575716195006,1.0,0.43307116627693176,3.5404625009505253e-07,0.230469211935997,0.33645927906036377,4.141010087097742,-0.0001491758054844583,1.02753126526403,1.0276845709376836,-0.00015330567365356984,0.5948710441589355
902,2011-05-23 00:00:00,0.0028256720397621393,0.005847809370607138,0.1867893875977025,0.0,0.43669018149375916,3.554075647116406e-07,0.22669677436351776,0.3366127014160156,3.935309304296008,-0.006614367732954651,1.0207347956184656,1.02753126526403,-0.006796469645564462,0.5961525440216064
903,2011-05-24 00:00:00,-0.005051108077168465,0.006139971315860748,-2.282763659480466,0.0,0.4343842566013336,3.575537164124398e-07,0.22775138914585114,0.3378639817237854,2.267086938238298,0.0013371787400928703,1.0220997004864396,1.0207347956184656,0.001364904867974026,0.5955774188041687
904,2011-05-25 00:00:00,0.0015995587455108762,0.006236351560801268,-2.675196215564535,0.0,0.43740421533584595,3.562071810847556e-07,0.22576217353343964,0.33683326840400696,1.3514312384511002,-0.0030873432056797157,1.0189441279206155,1.0220997004864396,-0.003155572565824105,0.5964458584785461
905,2011-05-26 00:00:00,0.00014241959434002638,0.0063286395743489265,0.5857429317209593,0.0,0.43115049600601196,3.586900163554674e-07,0.23112428188323975,0.337724894285202,0.835025122624442,0.0033206809069916687,1.0223277162314928,1.0189441279206155,0.0033835883108772613,0.5944470763206482
